OBJNAME,REGION
WISEA J181354.17+564607.6,
WISEA J181434.19+523400.7,
2MASS J18143863+5513515,
WISEA J181439.96+395508.4,
2MASX J18150965+3603126,
PGC 1970842,
WISEA J181523.67+384557.0,
WISEA J181530.24+624423.9,
2MASS J18154147+8017317,
WISEA J181727.71+301632.4,
2MASS J18173673+3455520,
2MASX J18175329+3719007,
PGC 2192499,
WISEA J181829.77+370823.6,
WISEA J181829.84+753509.4,
2MASS J18185635+3028095,
WISEA J181947.78+475642.7,
2MASX J18204095+4854561,
WISEA J182146.33+330627.1,
2MASS J18215525+3141574,
2MASX J18220128+5543220,
2MASX J18222653+7850542,
WISEA J182407.86+302311.0,
WISEA J182421.62+394934.3,
2MASX J18242373+4624404,
2MASX J18250010+3301180,
2MASX J18250131+4332237,
WISEA J182724.15+314959.9,
PGC 2301151,
WISEA J182737.48+501633.2,
GALEXASC J182745.80+562434.5,
PGC 1938500,
PGC 2239994,
2MASX J18283706+7507261,
WISEA J182905.65+512237.4,
2MASS J18291882+5511101,
WISEA J182929.29+651514.9,
WISEA J183012.66+445921.7,
PGC 2098216,
WISEA J183137.49+315053.1,
WISEA J183143.74+771413.9,
PGC 2616302,
WISEA J183152.26+635456.7,
WISEA J183212.16+324132.3,
CGCG 173-013,
WISEA J183532.90+762749.1,
2MASS J18363030+5045428,
PGC 2571910,
CGMW 5-05874,
WISEA J183710.84+454008.4,
2MASS J18371496+5018061,
WISEA J183813.39+384402.5,
PGC 2163492,
WISEA J184028.08+540300.8,
WISEA J184105.57+704408.3,
WISEA J184116.11+500127.6,
2MASX J18412000+4922578,
WISEA J184122.63+344546.7,
PGC 2307370,
PGC 2153885,
WISEA J184415.87+711952.5,
WISEA J184419.28+471406.6,
WISEA J184430.23+393529.3,
2MASX J18443352+8112428,
PGC 2396317,
PGC 2181113,
2MASX J18450413+4607216,
2MASX J18450701+4025518,
WISEA J184528.95+660456.5,
2MASS J18453387+4232471,
WISEA J184624.23+491618.1,
MCG +09-31-005,
WISEA J184831.11+612555.8,
WISEA J184903.12+391312.2,
WISEA J184912.41+451832.3,
WISEA J184913.75+575638.8,
WISEA J184926.38+364705.3,
PGC 2578703,
WISEA J184950.97+785832.5,
2MASX J18495698+6125370,
PGC 2114843,
2MASS J18503650+3939414,
WISEA J185054.24+422508.9,
WISEA J185053.35+640454.2,
WISEA J185057.31+602208.7,
KIC 005511084,
WISEA J185153.62+412121.8,
WISEA J185208.19+430630.5,
2MASS J18522575+5436306,
WISEA J185244.05+785119.9,
2MASX J18525617+7217391,
WISEA J185308.49+721428.3,
WISEA J185325.99+405611.8,
2MASX J18534430+6019443,
PGC 2262769,
2MASX J18543780+5604354,
2MASS J18545182+3833222,
PGC 2433491,
2MASX J18550445+5421273,
PGC 2236165,
PGC 2154064,
2MASX J18554526+5327444,
WISEA J185550.07+460831.0,
CGCG 229-007,
PGC 2150814,
WISEA J185602.63+541405.4,
PGC 2565488,
2MASX J18585906+6114199,
2MASX J18591724+6030004,
WISEA J190001.00+544020.0,
2MASS J19002344+5533154,
WISEA J190026.71+603502.8,
WISEA J190038.31+445330.3,
WISEA J190059.71+554014.2,
WISEA J190058.93+555225.3,
WISEA J190117.80+552241.7,
PGC 2629576,
2MASS J19011974+6210146,
WISEA J190133.81+492523.0,
2MASS J19013789+5750492,
WISEA J190205.09+450617.9,
WISEA J190223.84+461430.1,
PGC 2385122,
WISEA J190322.33+435822.0,
2MASX J19032975+6415458,
2MASX J19035411+6832149,
WISEA J190501.53+633701.5,
2MASS J19061433+4411455,
WISEA J190625.49+552349.3,
WISEA J190706.38+740656.3,
PGC 2342079,
WISEA J190724.21+513024.3,
WISEA J190732.79+664343.1,
2MASX J19090755+6558592,
WISEA J190919.25+612537.6,
CGCG 256-008,
WISEA J191146.56+564730.6,
PGC 2382097,
WISEA J191717.84+495013.1,
WISEA J191816.29+585537.6,
2MASX J19212513+5526521,
WISEA J192301.98+610020.6,
PGC 2625143,
PGC 2595174,
WISEA J192519.53+532638.4,
2MASX J19261489+7130142,
2MASX J19271261+6748233,
WISEA J192719.75+653352.8,
WISEA J192724.54+521736.8,
WISEA J193044.55+664458.5,
PGC 2571361,
WISEA J193122.19+545951.2,
WISEA J194023.56+670001.9,
WISEA J194054.02+615503.8,
WISEA J194704.98+652313.3,
2MASS J19472216+6126158,
WISEA J194754.74+604812.1,
WISEA J194905.15+630107.2,
WISEA J194941.00+613456.8,
WISEA J195010.88+631100.8,
PGC1 2801044 NED001,
WISEA J195835.65+635207.3,
WISEA J211558.65+001213.0,
SDSS J211837.27-010537.8,
SDSS J212624.08+001150.3,
2MASX J21294628+0019437,
WISEA J212948.46-001848.8,
2MASX J21594935+0222299,
WISEA J221452.58+013209.0,
PGC 1130960,
2MASX J23241593+0202583,
WISEA J232933.39-010246.3,
SDSS J233113.20-005614.3,
PGC 1143852,
WISEA J233613.19-001818.2,
WISEA J233637.55-012752.2,
2MASXi J2349077-011015,
